,id,position,real_time_position,name,age_years,gender,country,sector,corp.,worth_change_musd,worth_busd,image
1823,2663,1824,1802,Alexander Rovt,65,Male,None,Manufacturing ,"Fertilizer, Real Estate",0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a90911ea7ea434a0c2721cc/416x416.jpg?background=000000&cropX1=438&cropX2=1365&cropY1=66&cropY2=992
1824,1944,1825,1793,Lily Safra,80,None,None,Finance And Investments ,Banking,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a7c6cb331358e4955acecac/416x416.jpg?background=000000&cropX1=137&cropX2=3925&cropY1=394&cropY2=4183
1825,9552,1826,1998,Deniz Sahenk,72,None,Turkey,Diversified ,Diversified,0.0,1.3,https://specials-images.forbesimg.com/imageserve/ddbd6d4875910de0fb53a4eb89fcc2f4/416x416.jpg?background=000000&cropX1=15&cropX2=578&cropY1=21&cropY2=584
1826,6096,1827,1847,Karin Schick,-9999,None,None,Technology ,Information Technology,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a7e1c0131358e4955ad10a9/416x416.jpg?background=000000&cropX1=2030&cropX2=5379&cropY1=270&cropY2=3616
1827,1118,1828,1862,Leonard Schleifer,65,Male,United States,Healthcare ,Pharmaceuticals,-29.808000000000003,1.3,https://specials-images.forbesimg.com/imageserve/5a908f4831358e79a28a1f00/416x416.jpg?background=000000&cropX1=1703&cropX2=3960&cropY1=354&cropY2=2613
1828,3947,1829,1933,Dieter Schnabel,72,Male,None,Manufacturing ,Chemicals,0.0,1.3,https://specials-images.forbesimg.com/imageserve/56c9cd37e4b062f6b59a2c63/416x416.jpg?background=000000&cropX1=2&cropX2=701&cropY1=226&cropY2=925
1829,5977,1830,1712,Bhadresh Shah,66,Male,None,Manufacturing ,Engineering,0.0,1.3,https://specials-images.forbesimg.com/imageserve/e041fff65ccf6e84832824c966725b5a/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=2&cropY2=743
1830,2226,1831,1695,Shao Qinxiang,63,Male,China,Manufacturing ,Diversified,0.0,1.3,https://specials-images.forbesimg.com/imageserve/e041fff65ccf6e84832824c966725b5a/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=2&cropY2=743
1831,1367,1832,1695,Eric Ya Shen,47,Male,China,Technology ,Online Apparel Retail,0.0,1.3,https://specials-images.forbesimg.com/imageserve/e041fff65ccf6e84832824c966725b5a/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=2&cropY2=743
1832,9870,1833,1963,Nobutoshi Shimamura,92,Male,None,Fashion & Retail ,Retail,0.0,1.3,https://specials-images.forbesimg.com/imageserve/e041fff65ccf6e84832824c966725b5a/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=2&cropY2=743
1833,9485,1834,1147,Shum Chiu Hung,48,None,None,Real Estate ,Real Estate,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a8df65b31358e4955adff84/416x416.jpg?background=000000&cropX1=189&cropX2=1135&cropY1=0&cropY2=945
1834,3635,1835,1147,Helmut Sohmen,78,Male,Austria,Logistics ,Shipping,0.0,1.3,https://specials-images.forbesimg.com/imageserve/ccad54e5f2f5a218d27defa679d96f3c/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=0&cropY2=744
1835,8321,1836,2003,Sun Qinghuan,45,Male,None,Technology ,Lighting,-0.001,1.3,https://specials-images.forbesimg.com/imageserve/ccad54e5f2f5a218d27defa679d96f3c/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=0&cropY2=744
1836,7867,1837,1841,Sun Yinhuan,68,None,None,Real Estate ,Real Estate,0.0,1.3,https://specials-images.forbesimg.com/imageserve/589db1eca7ea431f32192f04/416x416.jpg?background=000000&cropX1=89&cropX2=730&cropY1=105&cropY2=746
1837,7676,1838,1595,Djoko Susanto,68,Male,None,Fashion & Retail ,Supermarkets,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a19b178a7ea432f2e7401db/416x416.jpg?background=000000&cropX1=57&cropX2=847&cropY1=85&cropY2=875
1838,5656,1839,2088,Erol Tabanca,61,Male,None,Construction & Engineering ,Construction,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a19b178a7ea432f2e7401db/416x416.jpg?background=000000&cropX1=57&cropX2=847&cropY1=85&cropY2=875
1839,1632,1840,2102,Alexander Tedja,72,Male,None,Real Estate ,Real Estate,0.0,1.3,https://specials-images.forbesimg.com/imageserve/58ad888b31358e1a35abd0bf/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=63&cropY2=807
1840,8852,1841,1690,Wilma Tisch,90,Female,None,Finance And Investments ,Diversified,0.0,1.3,https://specials-images.forbesimg.com/imageserve/56ce3338e4b062f6b59a807a/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=97&cropY2=841
1841,8281,1842,1886,Ayhan Tosyali,54,Male,Turkey,Metals & Mining ,Steel,0.0,1.3,https://specials-images.forbesimg.com/imageserve/56ce3338e4b062f6b59a807a/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=97&cropY2=841
1842,6048,1843,1887,Fatih Tosyali,52,Male,None,Metals & Mining ,Steel,0.0,1.3,https://specials-images.forbesimg.com/imageserve/56ce3338e4b062f6b59a807a/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=97&cropY2=841
1843,8882,1844,1865,Tran Dinh Long,57,Male,None,Manufacturing ,"Steel, Heavy Industry",0.0,1.3,https://specials-images.forbesimg.com/imageserve/56ce3338e4b062f6b59a807a/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=97&cropY2=841
1844,1273,1845,1723,Tsai Ming-Kai,68,Male,Taiwan,Technology ,Semiconductors,0.0,1.3,https://specials-images.forbesimg.com/imageserve/58cc4ea831358e1a35ad3866/416x416.jpg?background=000000&cropX1=188&cropX2=689&cropY1=140&cropY2=641
1845,1727,1846,1834,Pavel Tykac,54,Male,None,Metals & Mining ,Coal Mines,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a7dd4e9a7ea431690131787/416x416.jpg?background=000000&cropX1=1134&cropX2=2843&cropY1=0&cropY2=1710
1846,5205,1847,1746,Jayshree Ullal,57,Female,United States,Technology ,Technology,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5554cad4e4b0bacdbd75184a/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=119&cropY2=863
1847,2157,1848,2145,Wan Long,77,Male,None,Food And Beverage ,Food,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5554cad4e4b0bacdbd75184a/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=119&cropY2=863
1848,9759,1849,1866,Wang Muqing,67,None,None,Automotive ,Auto Distribution,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5554cad4e4b0bacdbd75184a/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=119&cropY2=863
1849,8526,1850,1833,Wang Yong,68,Male,None,Food And Beverage ,Food Sweeteners,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5554cad4e4b0bacdbd75184a/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=119&cropY2=863
1850,5184,1851,1822,Hope Welker,31,None,Australia,Metals & Mining ,Trust Fund,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5554cad4e4b0bacdbd75184a/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=119&cropY2=863
1851,9435,1852,1871,Wen Yibo,52,Male,None,Service ,Wastewater Treatment,-0.001,1.3,https://specials-images.forbesimg.com/imageserve/5a7d08c7a7ea431690130db0/416x416.jpg?background=000000&cropX1=823&cropX2=3492&cropY1=0&cropY2=2667
1852,3481,1853,1658,Stephen T. Winn,71,None,None,Real Estate ,Real Estate Services,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a90b07531358e79a28a2165/416x416.jpg?background=000000&cropX1=4&cropX2=2083&cropY1=210&cropY2=2290
1853,7484,1854,1885,Gordon Wu,83,Male,None,Real Estate ,Real Estate,0.0,1.3,https://specials-images.forbesimg.com/imageserve/a5562f28b8b0bcbd132002c1a08dce80/416x416.jpg?background=000000&cropX1=118&cropX2=649&cropY1=37&cropY2=569
1854,4325,1855,1838,Wu Lanlan,44,Female,China,Manufacturing ,Packaging,0.0,1.3,https://specials-images.forbesimg.com/imageserve/a5562f28b8b0bcbd132002c1a08dce80/416x416.jpg?background=000000&cropX1=118&cropX2=649&cropY1=37&cropY2=569
1855,8164,1856,2065,Xu Ziquan,59,Male,None,Technology ,Software,0.0,1.3,https://specials-images.forbesimg.com/imageserve/a5562f28b8b0bcbd132002c1a08dce80/416x416.jpg?background=000000&cropX1=118&cropX2=649&cropY1=37&cropY2=569
1856,6928,1857,1878,Yang Meirong,-9999,Female,China,Service ,Education,0.0,1.3,https://specials-images.forbesimg.com/imageserve/a5562f28b8b0bcbd132002c1a08dce80/416x416.jpg?background=000000&cropX1=118&cropX2=649&cropY1=37&cropY2=569
1857,4173,1858,1609,Yang Tingdong,58,Male,None,Food And Beverage ,Brewery,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a8dfb21a7ea43169014106c/416x416.jpg?background=000000&cropX1=5&cropX2=2336&cropY1=250&cropY2=2583
1858,6374,1859,1957,You Xiaoping,60,Male,None,Manufacturing ,"Chemicals, Spandex",0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a8dfb21a7ea43169014106c/416x416.jpg?background=000000&cropX1=5&cropX2=2336&cropY1=250&cropY2=2583
1859,8702,1860,1940,Yu Peidi,58,Male,None,Real Estate ,Real Estate,0.0,1.3,https://specials-images.forbesimg.com/imageserve/1bd57d61bff2fbf42cc46b5d3d2a4bd6/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=3&cropY2=747
1860,7633,1861,2086,Yu Qibing,52,None,None,Manufacturing ,Glass,0.0,1.3,https://specials-images.forbesimg.com/imageserve/1bd57d61bff2fbf42cc46b5d3d2a4bd6/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=3&cropY2=747
1861,7346,1862,1842,Yu Yunxin,56,Male,None,Fashion & Retail ,Costume Jewelry,-0.001,1.3,https://specials-images.forbesimg.com/imageserve/1bd57d61bff2fbf42cc46b5d3d2a4bd6/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=3&cropY2=747
1862,1282,1863,1867,Zan Shengda,55,Male,People'S Republic Of China,Diversified ,Diversified,-0.002,1.3,https://specials-images.forbesimg.com/imageserve/5a7d1d8c4bbe6f2652f51243/416x416.jpg?background=000000&cropX1=216&cropX2=1272&cropY1=11&cropY2=1067
1863,4986,1864,1903,Zhang Guiping,66,Male,None,Real Estate ,Real Estate,0.001,1.3,https://specials-images.forbesimg.com/imageserve/beb773dd7c933c68e881a0d5b72f89ae/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=3&cropY2=744
1864,4589,1865,1694,Zhao Weiguo,51,Male,None,Technology ,It Products,0.0,1.3,https://specials-images.forbesimg.com/imageserve/589f2d6e31358e1a35ab274c/416x416.jpg?background=000000&cropX1=43&cropX2=703&cropY1=192&cropY2=853
1865,5009,1866,1961,Zheng Jianjiang,57,Male,None,Manufacturing ,Electrical Equipment,0.0,1.3,https://specials-images.forbesimg.com/imageserve/562a57ede4b0ffa7afe63004/416x416.jpg?background=000000&cropX1=105&cropX2=744&cropY1=82&cropY2=722
1866,3605,1867,1961,Hamad Bin Jassim Bin Jaber Al Thani,58,Male,Qatar,Finance And Investments ,Investments,0.0,1.2,https://specials-images.forbesimg.com/imageserve/5a8071fc31358e4955ad284c/416x416.jpg?background=000000&cropX1=0&cropX2=720&cropY1=62&cropY2=782
1867,3190,1868,1973,Fawzi Al-Kharafi,-9999,Male,None,Diversified ,Diversified,1.6369999999999998,1.2,https://specials-images.forbesimg.com/imageserve/5a8071fc31358e4955ad284c/416x416.jpg?background=000000&cropX1=0&cropX2=720&cropY1=62&cropY2=782
1868,5452,1869,1974,Mohannad Al-Kharafi,-9999,None,Kuwait,Diversified ,Diversified,1.6369999999999998,1.2,https://specials-images.forbesimg.com/imageserve/5a8071fc31358e4955ad284c/416x416.jpg?background=000000&cropX1=0&cropX2=720&cropY1=62&cropY2=782
1869,2121,1870,1864,Isak Andic,64,Male,None,Fashion & Retail ,Fashion Retail,0.0,1.2,https://specials-images.forbesimg.com/imageserve/58a27c03a7ea431f32197606/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=77&cropY2=820
1870,3611,1871,1699,Marc Andreessen,46,None,None,Finance And Investments ,Venture Capital Investing,-0.001,1.2,https://specials-images.forbesimg.com/imageserve/58c1d11ca7ea431f321adcf8/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=84&cropY2=828
1871,7378,1872,1928,Jose Maria Aristrain,55,Male,None,Metals & Mining ,Steel,0.0,1.2,https://specials-images.forbesimg.com/imageserve/58c1d11ca7ea431f321adcf8/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=84&cropY2=828
1872,4737,1873,1898,Thomas Bailey,81,None,United States,Finance And Investments ,Money Management,0.0,1.2,https://specials-images.forbesimg.com/imageserve/58c1d11ca7ea431f321adcf8/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=84&cropY2=828
1873,9470,1874,1883,Harindarpal Banga,67,Male,None,Finance And Investments ,Commodities,0.0,1.2,https://specials-images.forbesimg.com/imageserve/5a7f22814bbe6f2652f52e70/416x416.jpg?background=000000&cropX1=623&cropX2=3280&cropY1=11&cropY2=2666
1874,2169,1875,1911,Elena Baturina,55,Female,None,Construction & Engineering ,"Investments, Real Estate",0.0,1.2,https://specials-images.forbesimg.com/imageserve/5a80a38831358e4955ad2ac1/416x416.jpg?background=000000&cropX1=0&cropX2=1693&cropY1=35&cropY2=1727
1875,6031,1876,1911,Eduardo Belmont Anderson,72,Male,None,Fashion & Retail ,Cosmetics,0.0,1.2,https://specials-images.forbesimg.com/imageserve/5a80a38831358e4955ad2ac1/416x416.jpg?background=000000&cropX1=0&cropX2=1693&cropY1=35&cropY2=1727
1876,4072,1877,1776,Tomasz Biernacki,45,Male,Poland,Fashion & Retail ,Supermarkets,0.0,1.2,https://specials-images.forbesimg.com/imageserve/5a80a38831358e4955ad2ac1/416x416.jpg?background=000000&cropX1=0&cropX2=1693&cropY1=35&cropY2=1727
1877,9721,1878,1960,Zadik Bino,74,Male,None,Diversified ,"Banking, Oil",6.3629999999999995,1.2,https://specials-images.forbesimg.com/imageserve/5a80a38831358e4955ad2ac1/416x416.jpg?background=000000&cropX1=0&cropX2=1693&cropY1=35&cropY2=1727
1878,6367,1879,1721,Brett Blundy,58,Male,None,Fashion & Retail ,"Retail, Agribusiness",0.0,1.2,https://specials-images.forbesimg.com/imageserve/56a03e89e4b0ed854f529426/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=232&cropY2=976
1879,4842,1880,1857,Henadiy Boholyubov,56,None,None,Diversified ,"Banking, Investments",0.0,1.2,https://specials-images.forbesimg.com/imageserve/56cc590ce4b062f6b59a507b/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=156&cropY2=899
1880,6307,1881,1888,Charles Brandes,75,Male,None,Finance And Investments ,Money Management,0.0,1.2,https://specials-images.forbesimg.com/imageserve/5a9095bc31358e79a28a1f8c/416x416.jpg?background=000000&cropX1=163&cropX2=1805&cropY1=0&cropY2=1641
1881,9873,1882,1797,Amit Burman,48,Male,None,Food And Beverage ,Consumer Goods,0.0,1.2,https://specials-images.forbesimg.com/imageserve/5a7f046b31358e4955ad1737/416x416.jpg?background=000000&cropX1=686&cropX2=3522&cropY1=12&cropY2=2848
1882,4195,1883,1797,Cai Dongqing,49,Male,None,Media & Entertainment ,Animation,0.0,1.2,https://specials-images.forbesimg.com/imageserve/97e2cea696b6caa82e72ce79f52e4303/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=64&cropY2=807
1883,3875,1884,1917,Chen Bo,47,Male,None,Energy ,Wind Power Generation,0.0,1.2,https://specials-images.forbesimg.com/imageserve/97e2cea696b6caa82e72ce79f52e4303/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=64&cropY2=807
1884,3258,1885,1896,Cheng Wei,34,Male,China,Service ,Ride-Hailing Service,0.0,1.2,https://specials-images.forbesimg.com/imageserve/59162c8931358e03e5590c24/416x416.jpg?background=000000&cropX1=1046&cropX2=3177&cropY1=126&cropY2=2256
1885,1330,1886,1997,Phongthep Chiaravanont,66,Male,None,Diversified ,Diversified,0.0,1.2,https://specials-images.forbesimg.com/imageserve/59162c8931358e03e5590c24/416x416.jpg?background=000000&cropX1=1046&cropX2=3177&cropY1=126&cropY2=2256
1886,7748,1887,2050,Kochouseph Chittilappilly,67,Male,None,Manufacturing ,Manufacturing,0.0,1.2,https://specials-images.forbesimg.com/imageserve/5a7f2e6631358e4955ad1a04/416x416.jpg?background=000000&cropX1=0&cropX2=600&cropY1=17&cropY2=617
1887,9356,1888,1899,Chu Jinfu,61,None,None,Manufacturing ,Electrical Equipment,0.0,1.2,https://specials-images.forbesimg.com/imageserve/5a7c86f34bbe6f2652f500f2/416x416.jpg?background=000000&cropX1=9&cropX2=1956&cropY1=365&cropY2=2313
1888,3460,1889,1899,Eduardo Costantini,71,Male,None,Real Estate ,Real Estate,0.0,1.2,https://specials-images.forbesimg.com/imageserve/5a7a257ba7ea43169012d53c/416x416.jpg?background=000000&cropX1=766&cropX2=3435&cropY1=0&cropY2=2667
1889,6418,1890,1791,Sol Daurella,52,Female,None,Food And Beverage ,Coca-Cola,0.0,1.2,https://specials-images.forbesimg.com/imageserve/5a8115774bbe6f2652f5450a/416x416.jpg?background=000000&cropX1=1050&cropX2=4221&cropY1=14&cropY2=3188
1890,4874,1891,2012,Philip Day,52,Male,Uk,Fashion & Retail ,Clothing Retail,0.0,1.2,https://specials-images.forbesimg.com/imageserve/5aa938444bbe6f0fa8284328/416x416.jpg?background=000000&cropX1=79&cropX2=774&cropY1=38&cropY2=733
1891,5390,1892,1909,D. Leopoldo Del Pino Y Calvo-Sotelo,55,Male,Spain,Construction & Engineering ,Construction,0.0,1.2,https://specials-images.forbesimg.com/imageserve/5aa938444bbe6f0fa8284328/416x416.jpg?background=000000&cropX1=79&cropX2=774&cropY1=38&cropY2=733
1892,5756,1893,1932,Norbert Dentressangle,63,Male,France,Logistics ,"Transport, Logistics",0.0,1.2,https://specials-images.forbesimg.com/imageserve/5a8306e0a7ea431690136550/416x416.jpg?background=000000&cropX1=0&cropX2=1598&cropY1=2&cropY2=1600
1893,3338,1894,1669,Beda Diethelm,77,None,None,Healthcare ,Hearing Aids,0.0,1.2,https://specials-images.forbesimg.com/imageserve/5a8306e0a7ea431690136550/416x416.jpg?background=000000&cropX1=0&cropX2=1598&cropY1=2&cropY2=1600
1894,7459,1895,1618,Mark Dixon,59,Male,None,Real Estate ,Office Real Estate,0.0,1.2,https://specials-images.forbesimg.com/imageserve/56cc6a95e4b062f6b59a5129/416x416.jpg?background=000000&cropX1=40&cropX2=712&cropY1=93&cropY2=765
1895,7860,1896,1930,Henry Engelhardt,60,Male,United States,Finance And Investments ,Insurance,0.0,1.2,https://specials-images.forbesimg.com/imageserve/4c8c43f00e04cbd4ab49c7914c8439f7/416x416.jpg?background=000000&cropX1=201&cropX2=541&cropY1=21&cropY2=361
1896,2666,1897,1939,Fang Hongbo,51,Male,None,Manufacturing ,Home Appliances,0.0,1.2,https://specials-images.forbesimg.com/imageserve/5a8751a34bbe6f2652f5cacf/416x416.jpg?background=000000&cropX1=863&cropX2=3423&cropY1=109&cropY2=2667
1897,8253,1898,1880,Gleb Fetisov,52,Male,None,Telecom ,Investments,0.0,1.2,https://specials-images.forbesimg.com/imageserve/5a80a73c4bbe6f2652f53e56/416x416.jpg?background=000000&cropX1=268&cropX2=2388&cropY1=0&cropY2=2119
1898,2995,1899,1709,Donald Foss,74,Male,Usa,Automotive ,Auto Loans,0.0,1.2,https://specials-images.forbesimg.com/imageserve/5a80a73c4bbe6f2652f53e56/416x416.jpg?background=000000&cropX1=268&cropX2=2388&cropY1=0&cropY2=2119
1899,2236,1900,2043,Robert Friedland,67,Male,None,Metals & Mining ,Mining,-0.001,1.2,https://specials-images.forbesimg.com/imageserve/5a90931d4bbe6f0fa82668f8/416x416.jpg?background=000000&cropX1=462&cropX2=3234&cropY1=61&cropY2=2832
1900,6855,1901,1897,Donald Friese,77,Male,None,Manufacturing ,Manufacturing,0.0,1.2,https://specials-images.forbesimg.com/imageserve/5a9096ee4bbe6f0fa8266983/416x416.jpg?background=000000&cropX1=1485&cropX2=2684&cropY1=905&cropY2=2104
1901,9771,1902,1717,Fu Guangming,64,Male,China,Food And Beverage ,Poultry,0.0,1.2,https://specials-images.forbesimg.com/imageserve/562e5762e4b0ffa7afe645e2/416x416.jpg?background=000000&cropX1=0&cropX2=676&cropY1=171&cropY2=848
1902,9020,1903,1877,Dan Gertler,44,Male,None,Metals & Mining ,Mining,0.0,1.2,https://specials-images.forbesimg.com/imageserve/0075a36cf9d5d678480cdc4d8d4e2cbe/416x416.jpg?background=000000&cropX1=177&cropX2=639&cropY1=3&cropY2=465
1903,9610,1904,1801,Dennis Gillings,74,Male,None,Healthcare ,Drug Testing,0.0,1.2,https://specials-images.forbesimg.com/imageserve/0075a36cf9d5d678480cdc4d8d4e2cbe/416x416.jpg?background=000000&cropX1=177&cropX2=639&cropY1=3&cropY2=465
1904,8449,1905,1873,Ryan Graves,33,Male,United States,Technology ,Uber,0.0,1.2,https://specials-images.forbesimg.com/imageserve/5a9093ac4bbe6f0fa8266912/416x416.jpg?background=000000&cropX1=646&cropX2=1389&cropY1=412&cropY2=1154
1905,4849,1906,1873,Gu Wei,53,Male,China,Manufacturing ,Consumer Electronics,0.0,1.2,https://specials-images.forbesimg.com/imageserve/5a97219931358e79a28a9b01/416x416.jpg?background=000000&cropX1=120&cropX2=4005&cropY1=549&cropY2=4432
1906,4391,1907,1955,Alfredo Harp Helu,74,Male,Mexico,Finance And Investments ,Banking,0.001,1.2,https://specials-images.forbesimg.com/imageserve/589fd2da4bbe6f0e5586906a/416x416.jpg?background=000000&cropX1=18&cropX2=710&cropY1=3&cropY2=696
1907,5750,1908,2037,Gudrun Heine,63,Female,None,Healthcare ,Medical Devices,0.0,1.2,https://specials-images.forbesimg.com/imageserve/589fd2da4bbe6f0e5586906a/416x416.jpg?background=000000&cropX1=18&cropX2=710&cropY1=3&cropY2=696
